query_uid,Job Title,Company,done_at
beefbc6fee,Senior Data Scientist,BaxEnergy,2025-07-11T13:06:52.196230
3dba48a537,"Senior Manager, Data Science",DoubleVerify,2025-07-11T13:06:55.165347
71a4792df8,Ruby-on-Rails Engineer (Turbo/Stimulus/Hotwire),EverAI,2025-07-11T13:06:57.859875
