query_uid,page_uid,job_index,job_title,company,serp_title,domain,label,score,serp_url,google_search
beefbc6fee,aaabf4ce34,0,Senior Data Scientist,BaxEnergy,Careers - BaxEnergy,www.baxenergy.com,Employer,2.5,https://www.baxenergy.com/careers/,https://www.google.com/search?q=site:www.baxenergy.com+Senior Data Scientist+BaxEnergy+Careers - BaxEnergy
beefbc6fee,413a20729f,0,Senior Data Scientist,BaxEnergy,Data Science Jobs: Big Salaries | DataJobs.com,datajobs.com,Unknown,0.0,https://datajobs.com/Data-Science-Jobs,https://www.google.com/search?q=site:datajobs.com+Senior Data Scientist+BaxEnergy+Data Science Jobs: Big Salaries | DataJobs.com
3dba48a537,657a9cac6d,1,"Senior Manager, Data Science",DoubleVerify,Current Openings - DoubleVerify,doubleverify.com,Employer,2.5,https://doubleverify.com/careers/current-openings/,"https://www.google.com/search?q=site:doubleverify.com+Senior Manager, Data Science+DoubleVerify+Current Openings - DoubleVerify"
3dba48a537,5a06d454a6,1,"Senior Manager, Data Science",DoubleVerify,Careers - DoubleVerify,doubleverify.com,Employer,2.5,https://doubleverify.com/careers/,"https://www.google.com/search?q=site:doubleverify.com+Senior Manager, Data Science+DoubleVerify+Careers - DoubleVerify"
3dba48a537,0ef6f091a6,1,"Senior Manager, Data Science",DoubleVerify,"Senior Manager, Data Platform at DoubleVerify",startup.jobs,Unknown,0.0,https://startup.jobs/senior-manager-data-platform-doubleverify-4262915,"https://www.google.com/search?q=site:startup.jobs+Senior Manager, Data Science+DoubleVerify+Senior Manager, Data Platform at DoubleVerify"
71a4792df8,c1efccbf7d,2,Ruby-on-Rails Engineer (Turbo/Stimulus/Hotwire),EverAI,Ruby-on-Rails Engineer (Turbo/Stimulus/Hotwire) (Remote - Worldwide) - EverAI | Built In London,builtinlondon.uk,Unknown,0.0,https://builtinlondon.uk/job/ruby-rails-engineer-turbostimulushotwire-remote/4749436,https://www.google.com/search?q=site:builtinlondon.uk+Ruby-on-Rails Engineer (Turbo/Stimulus/Hotwire)+EverAI+Ruby-on-Rails Engineer (Turbo/Stimulus/Hotwire) (Remote - Worldwide) - EverAI | Built In London
